Inserting 1000000 into Morten Koks  (motor@aau.student.dk) at 23-11-2020 20:23:50 with ID:1
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:100
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:101
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:102
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 24-11-2020 21:33:08 with ID:1
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 25-11-2020 18:19:33 with ID:2
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 3 at 25-11-2020 18:44:28 with ID:1
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 3 at 25-11-2020 18:49:17 with ID:1
Inserting 10000 into Morten Koks  (motor@aau.student.dk) at 25-11-2020 18:49:49 with ID:2
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:3
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:4
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:5
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:6
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:7
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:8
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:9
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:10
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:11
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:12
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:13
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:14
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:15
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:16
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:17
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:18
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:19
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:20
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:21
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:22
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:23
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:24
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:25
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:26
Morten Koks  (motor@aau.student.dk) bought Monster for 12 at 25-11-2020 18:50:14 with ID:27
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 3 at 25-11-2020 18:58:45 with ID:2
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 3 DKK at 25-11-2020 19:00:00 with ID:1
Inserting 15 into Morten Koks  (motor@aau.student.dk) at 25-11-2020 19:00:24 with ID:2
Morten Koks  (motor@aau.student.dk) bought ½L Matilde cacao for 13,5 DKK at 25-11-2020 19:15:48 with ID:2
Inserting 10000 DKK into Morten Koks  (motor@aau.student.dk) at 25-11-2020 21:48:28 with ID:1
Inserting 12398 DKK into Morten Koks  (motor@aau.student.dk) at 25-11-2020 21:57:26 with ID:1
